siteA,siteB,corr,count
Los Angeles_CA,Sonoma_CA,0.7702928064697392,8
Los Angeles_CA,South Carolina_USA,0.7376113661830895,13
Los Angeles_CA,South Dakota_USA,0.6388704535990233,9
Los Angeles_CA,Spokane_WA,0.8219940425097746,4
Los Angeles_CA,Stanislaus_CA,0.8588309876173996,8
Los Angeles_CA,Tennessee_USA,0.8649172208353373,12
Los Angeles_CA,Texas_USA,0.5014593745144766,17
Los Angeles_CA,Utah_USA,0.24025624747658048,17
Los Angeles_CA,Ventura_CA,0.5511116618052234,7
Los Angeles_CA,Vermont_USA,0.2882635652377019,6
Los Angeles_CA,Virginia_USA,0.7679553352447684,17
Los Angeles_CA,Washington_OR,0.4371686696177127,13
Los Angeles_CA,Washington_USA,0.4533215904242588,17
Los Angeles_CA,Waukesha_WI,0.9363678014326756,3
Los Angeles_CA,West Virginia_USA,0.7262857663793135,8
Los Angeles_CA,Westchester_NY,0.6843607382107171,7
Los Angeles_CA,Wisconsin_USA,0.8063897087051072,17
Los Angeles_CA,Wyoming_USA,0.07238643315316769,14
Los Angeles_CA,Yakima_WA,0.08214701033932462,10
Los Angeles_CA,Yuma_AZ,-0.4274798894837542,3
Louisiana_USA,Madera_CA,0.7276158239087783,9
Louisiana_USA,Maine_USA,0.4462933158145856,11
Louisiana_USA,Maricopa_AZ,0.6503983533393346,15
Louisiana_USA,Marin_CA,-0.3036756278172342,6
Louisiana_USA,Marion_OR,-0.9999999999999999,2
Louisiana_USA,Maryland_USA,0.7134616181428364,16
Louisiana_USA,Massachusetts_USA,0.8578060703821431,15
Louisiana_USA,Michigan_USA,0.4919844899016713,14
Louisiana_USA,Milwaukee_WI,0.5476677826931587,10
Louisiana_USA,Minnesota_USA,0.6553619501598579,16
Louisiana_USA,Mississippi_USA,0.7204419321002038,7
Louisiana_USA,Missouri_USA,0.48337089627289587,16
Louisiana_USA,Montana_USA,0.4846611309497655,11
Louisiana_USA,Monterey_CA,0.7456990244031854,8
Louisiana_USA,Multnomah_OR,0.3028776756953498,12
Louisiana_USA,Nassau_NY,0.4949812812688863,9
Louisiana_USA,Navajo_AZ,-0.15521460596262168,5
Louisiana_USA,Nebraska_USA,0.7283360866443437,11
Louisiana_USA,Nevada_USA,0.6278702306248086,14
Louisiana_USA,New Castle_DE,0.07851120347515561,3
Louisiana_USA,New Hampshire_USA,0.7480561211446594,9
Louisiana_USA,New Jersey_USA,0.7023303851095681,14
Louisiana_USA,New Mexico_USA,0.26762003002058055,15
Louisiana_USA,New York_NY,0.760048745355679,13
Louisiana_USA,New York_USA,0.6360399357804085,16
Louisiana_USA,North Carolina_USA,0.32666284193558726,15
Louisiana_USA,North Dakota_USA,0.6918419254077147,7
Louisiana_USA,Ohio_USA,0.6417760323198887,14
Louisiana_USA,Oklahoma_USA,0.4787024599670978,7
Louisiana_USA,Orange_CA,0.6975062036667031,13
Louisiana_USA,Oregon_USA,0.7655344566383033,15
Louisiana_USA,Pennsylvania_USA,0.643036435444677,15
Louisiana_USA,Pierce_WA,0.35441147850782734,5
Louisiana_USA,Pima_AZ,0.4072866037350477,6
Louisiana_USA,Pinal_AZ,0.9999999999999999,2
Louisiana_USA,Puerto Rico_USA,0.012882353415881377,9
Louisiana_USA,Queens_NY,0.3906155376415752,10
Louisiana_USA,Rhode Island_USA,0.5275128273350174,8
Louisiana_USA,Riverside_CA,0.5670411934401675,9
Louisiana_USA,Sacramento_CA,0.8260765191789395,8
Louisiana_USA,San Bernardino_CA,0.5954175573634504,8
Louisiana_USA,San Diego_CA,0.723643571642853,16
Louisiana_USA,San Francisco_CA,0.693974214736404,11
Louisiana_USA,San Joaquin_CA,0.6535337741135252,10
Louisiana_USA,San Luis Obispo_CA,0.35416173557155095,10
Louisiana_USA,San Mateo_CA,0.7939224380986505,4
Louisiana_USA,Santa Barbara_CA,0.7921284023328825,7
Louisiana_USA,Santa Clara_CA,0.7376840693930151,16
Louisiana_USA,Santa Cruz_CA,0.5422986488576151,8
Louisiana_USA,Saratoga_NY,0.6523606119092993,3
Louisiana_USA,Snohomish_WA,0.5911054715080559,7
Louisiana_USA,Solano_CA,0.18000292409451868,8
Louisiana_USA,Sonoma_CA,0.4632674373029671,8
Louisiana_USA,South Carolina_USA,0.5024937712945386,13
Louisiana_USA,South Dakota_USA,0.4939118816988658,9
Louisiana_USA,Spokane_WA,0.5582430901483121,4
Louisiana_USA,Stanislaus_CA,0.5880749154255832,8
Louisiana_USA,Tennessee_USA,0.39236283133391847,11
Louisiana_USA,Texas_USA,0.44957438969076746,16
Louisiana_USA,Utah_USA,0.5921820205949956,16
Louisiana_USA,Ventura_CA,0.6412052690331869,7
Louisiana_USA,Vermont_USA,-0.3122237578487535,6
Louisiana_USA,Virginia_USA,0.590424922817016,16
Louisiana_USA,Washington_OR,0.16355361193597628,12
Louisiana_USA,Washington_USA,0.4835485362436992,16
Louisiana_USA,Waukesha_WI,0.9580067446131053,3
Louisiana_USA,West Virginia_USA,0.3200635465564678,8
Louisiana_USA,Westchester_NY,-0.22245409540422129,7
Louisiana_USA,Wisconsin_USA,0.5440032963789124,16
Louisiana_USA,Wyoming_USA,0.47828146710699615,13
Louisiana_USA,Yakima_WA,-0.5724132471739669,10
Louisiana_USA,Yuma_AZ,-0.5876935710129614,3
Madera_CA,Maine_USA,0.1838960777088892,5
Madera_CA,Maricopa_AZ,0.47360848872756345,10
Madera_CA,Marin_CA,0.6783580623359644,6
Madera_CA,Marion_OR,1.0,2
Madera_CA,Maryland_USA,0.7782781276010863,10
Madera_CA,Massachusetts_USA,0.4516993917911039,10
Madera_CA,Michigan_USA,0.905597549244961,9
Madera_CA,Milwaukee_WI,0.2764604331311957,4
Madera_CA,Minnesota_USA,0.46006945337838867,10
Madera_CA,Mississippi_USA,0.8661212153734834,6
Madera_CA,Missouri_USA,0.5282571902102424,10
Madera_CA,Montana_USA,0.25602660593272786,10
Madera_CA,Monterey_CA,0.24029728015745533,8
Madera_CA,Multnomah_OR,-0.04265709305405199,9
Madera_CA,Nassau_NY,0.48715054360871946,3
Madera_CA,Navajo_AZ,0.9999999999999999,2
Madera_CA,Nebraska_USA,0.8549540119580056,8
Madera_CA,Nevada_USA,0.29859170249929234,9
Madera_CA,New Hampshire_USA,-0.8563927213005098,3
Madera_CA,New Jersey_USA,-0.06898990680941582,9
Madera_CA,New Mexico_USA,0.34088528215068,10
Madera_CA,New York_NY,0.09718413970242573,8
Madera_CA,New York_USA,0.41090392745577115,10
Madera_CA,North Carolina_USA,-0.2927964614933916,10
Madera_CA,North Dakota_USA,0.642725510468395,5
Madera_CA,Ohio_USA,0.3345394881779074,9
Madera_CA,Oklahoma_USA,0.8490522693415109,6
Madera_CA,Orange_CA,0.3902292263959393,9
Madera_CA,Oregon_USA,-0.3563298985358427,10
Madera_CA,Pennsylvania_USA,0.5197121939943323,10
Madera_CA,Pierce_WA,1.0,2
Madera_CA,Pima_AZ,0.4102263479741368,5
Madera_CA,Pinal_AZ,,1
Madera_CA,Puerto Rico_USA,0.9999999999999998,2
Madera_CA,Queens_NY,0.33956159265080627,6
Madera_CA,Rhode Island_USA,0.9767138049567473,3
Madera_CA,Riverside_CA,0.8463568777108484,9
Madera_CA,Sacramento_CA,0.7303157268187166,7
Madera_CA,San Bernardino_CA,0.8665473960138111,8
Madera_CA,San Diego_CA,0.40355288722828436,10
Madera_CA,San Francisco_CA,-0.039644128773509216,8
Madera_CA,San Joaquin_CA,0.5412978637449203,7
Madera_CA,San Luis Obispo_CA,0.015820385246552975,8
Madera_CA,San Mateo_CA,0.47908290900824113,4
Madera_CA,Santa Barbara_CA,0.5787448311923707,6
Madera_CA,Santa Clara_CA,0.45552636048364337,10
Madera_CA,Santa Cruz_CA,0.8722631523003097,8
Madera_CA,Snohomish_WA,-0.5683547874807396,3
Madera_CA,Solano_CA,0.720724741789023,7
Madera_CA,Sonoma_CA,-0.1673915618289562,7
Madera_CA,South Carolina_USA,0.6431912743250777,8
Madera_CA,South Dakota_USA,0.5113031946231401,6
Madera_CA,Spokane_WA,0.9714490286849754,3
Madera_CA,Stanislaus_CA,0.1657835727747594,7
Madera_CA,Tennessee_USA,0.49498231740116533,10
Madera_CA,Texas_USA,-0.42150560900044487,10
Madera_CA,Utah_USA,0.33191902417599434,10
Madera_CA,Ventura_CA,0.47888932401158796,6
Madera_CA,Vermont_USA,,1
Madera_CA,Virginia_USA,0.37655971261985066,10
Madera_CA,Washington_OR,-0.1963290439070226,9
Madera_CA,Washington_USA,-0.09234340680696336,10
Madera_CA,Waukesha_WI,0.809503972591285,3
Madera_CA,West Virginia_USA,0.3748824733731212,6
Madera_CA,Westchester_NY,0.22352833755392734,3
Madera_CA,Wisconsin_USA,0.48273332430524746,10
Madera_CA,Wyoming_USA,0.6132027894404636,10
Madera_CA,Yakima_WA,0.9999999999999999,2
Madera_CA,Yuma_AZ,-0.9698514855663688,3
Maine_USA,Maricopa_AZ,0.7466353144203127,11
Maine_USA,Marin_CA,0.7855325422216705,5
Maine_USA,Marion_OR,-1.0000000000000002,2
Maine_USA,Maryland_USA,0.6599134080935524,12
Maine_USA,Massachusetts_USA,0.6552182331755176,12
Maine_USA,Michigan_USA,0.7587464755995682,12
Maine_USA,Milwaukee_WI,-0.5275173787792278,8
Maine_USA,Minnesota_USA,0.5932307332222002,12
Maine_USA,Mississippi_USA,0.8064219155938885,7
Maine_USA,Missouri_USA,0.2887553001722594,12
Maine_USA,Montana_USA,0.5236831050248942,11
Maine_USA,Monterey_CA,0.6790499678398368,7
Maine_USA,Multnomah_OR,0.31826840814955876,10
Maine_USA,Nassau_NY,0.5303073971559058,8
Maine_USA,Navajo_AZ,1.0000000000000004,2
Maine_USA,Nebraska_USA,0.9317273003211757,9
Maine_USA,Nevada_USA,0.6575019641816422,12
Maine_USA,New Castle_DE,-0.11341895692924724,3
Maine_USA,New Hampshire_USA,0.16860964339500525,9
Maine_USA,New Jersey_USA,-0.06956251090920966,11
Maine_USA,New Mexico_USA,0.5484733812003314,11
Maine_USA,New York_NY,0.37898706867730225,12
Maine_USA,New York_USA,0.5663991502815161,12
Maine_USA,North Carolina_USA,0.039796550314209644,12
Maine_USA,North Dakota_USA,0.8012148599930844,7
Maine_USA,Ohio_USA,0.7329577894458652,10
Maine_USA,Oklahoma_USA,0.8092901168876181,7
Maine_USA,Orange_CA,0.6697128610969432,10
Maine_USA,Oregon_USA,0.4754182828932357,11
Maine_USA,Pennsylvania_USA,0.5446168481679499,12
Maine_USA,Pierce_WA,-0.2698309635772072,3
Maine_USA,Pima_AZ,0.8859891433349327,6
Maine_USA,Pinal_AZ,,1
Maine_USA,Puerto Rico_USA,-0.07967700589332578,9
Maine_USA,Queens_NY,-0.024400019145883273,10
Maine_USA,Rhode Island_USA,0.7274122640277338,8
Maine_USA,Riverside_CA,0.8887370280595482,10
Maine_USA,Sacramento_CA,0.108936268174118,8
Maine_USA,San Bernardino_CA,0.46073172354625097,9
Maine_USA,San Diego_CA,0.6802472440290809,12
Maine_USA,San Francisco_CA,0.5803369127869231,10
Maine_USA,San Joaquin_CA,0.4121085557085401,8
Maine_USA,San Luis Obispo_CA,0.5312656606839712,9
Maine_USA,San Mateo_CA,0.6466005384377543,4
Maine_USA,Santa Barbara_CA,0.7987794039323572,7
Maine_USA,Santa Clara_CA,0.48286253133350976,12
Maine_USA,Santa Cruz_CA,0.19969494198992638,6
Maine_USA,Saratoga_NY,0.996296527439681,3
Maine_USA,Snohomish_WA,0.9493184390011301,4
Maine_USA,Solano_CA,0.44831105360251783,7
Maine_USA,Sonoma_CA,0.917440931390136,6
Maine_USA,South Carolina_USA,0.7224577980879845,9
Maine_USA,South Dakota_USA,0.817551615576149,9
Maine_USA,Spokane_WA,0.5501626162978556,4
Maine_USA,Stanislaus_CA,0.32906520907516906,7
Maine_USA,Tennessee_USA,0.5386955044048118,11
Maine_USA,Texas_USA,-0.12286869022508243,12
Maine_USA,Utah_USA,0.24007664070735213,12
Maine_USA,Ventura_CA,0.5297281927562141,7
Maine_USA,Vermont_USA,0.7466274031167631,6
Maine_USA,Virginia_USA,0.316008959295427,12
Maine_USA,Washington_OR,-0.019892151190110407,10
Maine_USA,Washington_USA,0.23016371044476183,12
Maine_USA,Waukesha_WI,0.7434989537690793,3
Maine_USA,West Virginia_USA,0.7548394340336217,8
Maine_USA,Westchester_NY,0.9793988915425802,7
Maine_USA,Wisconsin_USA,0.8376255953322582,12
Maine_USA,Wyoming_USA,0.43768368218402676,12
Maine_USA,Yakima_WA,0.9208306606454751,3
Maine_USA,Yuma_AZ,0.9545817235727657,3
Maricopa_AZ,Marin_CA,0.6955457187719055,6
Maricopa_AZ,Marion_OR,1.0,2
Maricopa_AZ,Maryland_USA,0.7777137432490626,16
Maricopa_AZ,Massachusetts_USA,0.9175966230619514,15
Maricopa_AZ,Michigan_USA,0.35617014763551974,14
Maricopa_AZ,Milwaukee_WI,0.6756090291969977,9
Maricopa_AZ,Minnesota_USA,0.21117002709984478,16
Maricopa_AZ,Mississippi_USA,0.4148402003528361,7
Maricopa_AZ,Missouri_USA,0.38680373236025384,16
Maricopa_AZ,Montana_USA,0.5223418749774557,12
Maricopa_AZ,Monterey_CA,0.7285433986325752,9
Maricopa_AZ,Multnomah_OR,0.7118881986088745,13
Maricopa_AZ,Nassau_NY,0.776243927344151,8
Maricopa_AZ,Navajo_AZ,0.3682737475367258,6
Maricopa_AZ,Nebraska_USA,0.269981404759011,11
Maricopa_AZ,Nevada_USA,0.5042554490777335,14
Maricopa_AZ,New Castle_DE,1.0000000000000002,2
Maricopa_AZ,New Hampshire_USA,0.869507109022951,9
Maricopa_AZ,New Jersey_USA,0.729205291556963,13
Maricopa_AZ,New Mexico_USA,0.5445750170385415,16
Maricopa_AZ,New York_NY,0.9218523709897407,13
Maricopa_AZ,New York_USA,0.8580709075163943,16
Maricopa_AZ,North Carolina_USA,0.35902288117200265,15
Maricopa_AZ,North Dakota_USA,-0.3957738602229049,7
Maricopa_AZ,Ohio_USA,0.6316837958178334,13
Maricopa_AZ,Oklahoma_USA,0.5437422130885883,7
Maricopa_AZ,Orange_CA,0.6218795143668515,14
Maricopa_AZ,Oregon_USA,0.6758496057669007,15
Maricopa_AZ,Pennsylvania_USA,0.47033493333114984,15
Maricopa_AZ,Pierce_WA,0.8936041731181957,5
Maricopa_AZ,Pima_AZ,-0.4993990672674788,6
Maricopa_AZ,Pinal_AZ,1.0000000000000002,2
Maricopa_AZ,Puerto Rico_USA,0.7078051347702965,10
Maricopa_AZ,Queens_NY,0.7588426742141132,10
Maricopa_AZ,Rhode Island_USA,0.7793777832000722,8
Maricopa_AZ,Riverside_CA,0.6682349697304046,10
Maricopa_AZ,Sacramento_CA,0.4666537579989448,8
Maricopa_AZ,San Bernardino_CA,0.2714891285528226,9
Maricopa_AZ,San Diego_CA,0.4598178737240769,16
Maricopa_AZ,San Francisco_CA,0.8042115012700557,10
Maricopa_AZ,San Joaquin_CA,0.39385567944045413,9
Maricopa_AZ,San Luis Obispo_CA,0.5078488607202863,10
Maricopa_AZ,San Mateo_CA,0.5886601254207211,4
Maricopa_AZ,Santa Barbara_CA,0.5274510388025289,7
Maricopa_AZ,Santa Clara_CA,0.45455346049240836,16
Maricopa_AZ,Santa Cruz_CA,0.5761104930601616,9
Maricopa_AZ,Saratoga_NY,-0.7170110019089019,3
Maricopa_AZ,Snohomish_WA,0.4351574880374418,6
Maricopa_AZ,Solano_CA,0.9255197232502841,8
Maricopa_AZ,Sonoma_CA,0.5240223461683873,8
Maricopa_AZ,South Carolina_USA,0.757051419969651,13
Maricopa_AZ,South Dakota_USA,-0.05523154969337555,9
Maricopa_AZ,Spokane_WA,0.18431287591464407,4
Maricopa_AZ,Stanislaus_CA,0.0748172011166378,8
Maricopa_AZ,Tennessee_USA,0.637740714952279,11
Maricopa_AZ,Texas_USA,0.08641618867105676,16
Maricopa_AZ,Utah_USA,0.13017100501743728,16
Maricopa_AZ,Ventura_CA,0.6126682709369294,7
Maricopa_AZ,Vermont_USA,0.6521547205061549,6
Maricopa_AZ,Virginia_USA,0.7519643653035061,16
Maricopa_AZ,Washington_OR,0.36155147095484136,13
Maricopa_AZ,Washington_USA,0.5585993296768815,16
Maricopa_AZ,Waukesha_WI,-0.15634351702541371,3
Maricopa_AZ,West Virginia_USA,0.7814552090940587,8
Maricopa_AZ,Westchester_NY,0.8465393016965556,6
Maricopa_AZ,Wisconsin_USA,0.24779245943764933,16
Maricopa_AZ,Wyoming_USA,0.1522796233299648,13
Maricopa_AZ,Yakima_WA,0.13490009962701657,9
Maricopa_AZ,Yuma_AZ,-0.01824374816004548,3
Marin_CA,Marion_OR,,1
Marin_CA,Maryland_USA,0.7895966286973447,6
Marin_CA,Massachusetts_USA,0.9706160899717252,6
Marin_CA,Michigan_USA,0.6806734812143486,5
Marin_CA,Milwaukee_WI,-1.0000000000000004,2
Marin_CA,Minnesota_USA,0.6396659580836274,6
Marin_CA,Mississippi_USA,-0.3736551979547825,4
Marin_CA,Missouri_USA,0.26913193242372624,6
Marin_CA,Montana_USA,-0.579023268096536,6
Marin_CA,Monterey_CA,0.626909788595426,5
Marin_CA,Multnomah_OR,0.2171493122171541,6
Marin_CA,Nassau_NY,0.9918983461557287,3
Marin_CA,Nebraska_USA,0.9997692690318187,4
Marin_CA,Nevada_USA,-0.08399485842180637,5
Marin_CA,New Castle_DE,,1
Marin_CA,New Hampshire_USA,0.7218821199535089,5
Marin_CA,New Jersey_USA,0.7735202185554066,6
Marin_CA,New Mexico_USA,0.9486938619041444,6
Marin_CA,New York_NY,0.9970191695248797,5
Marin_CA,New York_USA,0.8771536083104928,6
Marin_CA,North Carolina_USA,0.3236375738534776,6
Marin_CA,North Dakota_USA,0.9999999999999997,2
Marin_CA,Ohio_USA,0.44194265457859483,6
Marin_CA,Oklahoma_USA,-0.029351924510904966,4
Marin_CA,Orange_CA,0.6681118304911832,6
Marin_CA,Oregon_USA,-0.2213535689399803,6
Marin_CA,Pennsylvania_USA,0.9387623267920029,6
Marin_CA,Pierce_WA,,1
Marin_CA,Pima_AZ,-0.026559723608834098,5
Marin_CA,Pinal_AZ,,1
Marin_CA,Puerto Rico_USA,0.9999999999999999,2
Marin_CA,Queens_NY,0.9600341739000742,5
Marin_CA,Rhode Island_USA,0.8000170069080901,4
Marin_CA,Riverside_CA,0.3989345052668098,5
Marin_CA,Sacramento_CA,-0.2163613187861821,5
Marin_CA,San Bernardino_CA,0.9519229937094719,5
Marin_CA,San Diego_CA,0.96899238229698,6
Marin_CA,San Francisco_CA,-0.6310307091084335,5
Marin_CA,San Joaquin_CA,0.6325219849833,5
Marin_CA,San Luis Obispo_CA,0.15729488090061736,6
Marin_CA,San Mateo_CA,0.11102497189345065,4
Marin_CA,Santa Barbara_CA,0.34907379856698995,5
Marin_CA,Santa Clara_CA,-0.44648796059424206,6
Marin_CA,Santa Cruz_CA,0.9837554295824582,5
Marin_CA,Snohomish_WA,,1
Marin_CA,Solano_CA,-0.21334558639707688,5
Marin_CA,Sonoma_CA,-0.6947298456451418,5
Marin_CA,South Carolina_USA,0.6622278653177417,6
Marin_CA,South Dakota_USA,-0.9999999999999998,2
Marin_CA,Spokane_WA,,1
Marin_CA,Stanislaus_CA,-0.16748064780477737,5
Marin_CA,Tennessee_USA,0.31029944726614833,6
Marin_CA,Texas_USA,-0.05191949732433602,6
Marin_CA,Utah_USA,0.31716709361336426,6
Marin_CA,Ventura_CA,0.8007834898538757,5
Marin_CA,Vermont_USA,1.0,2
Marin_CA,Virginia_USA,0.8343291326053582,6
Marin_CA,Washington_OR,0.4259864478942203,6
Marin_CA,Washington_USA,-0.042996490676802356,6
Marin_CA,Waukesha_WI,-1.0000000000000002,2
Marin_CA,West Virginia_USA,-0.49767218373878214,5
Marin_CA,Westchester_NY,0.9693469207707273,3
Marin_CA,Wisconsin_USA,0.826171778822181,6
Marin_CA,Wyoming_USA,-0.2143392853452919,6
Marin_CA,Yakima_WA,,1
Marion_OR,Maryland_USA,0.9999999999999998,2
Marion_OR,Massachusetts_USA,0.9999999999999997,2
Marion_OR,Michigan_USA,1.0,2
Marion_OR,Milwaukee_WI,1.0,2
Marion_OR,Minnesota_USA,0.9999999999999999,2
Marion_OR,Mississippi_USA,1.0,2
Marion_OR,Missouri_USA,1.0,2
Marion_OR,Montana_USA,1.0000000000000002,2
Marion_OR,Monterey_CA,1.0000000000000002,2
Marion_OR,Multnomah_OR,0.9999999999999998,2
Marion_OR,Nassau_NY,-0.9999999999999998,2
Marion_OR,Navajo_AZ,,1
Marion_OR,Nebraska_USA,0.9999999999999999,2
Marion_OR,Nevada_USA,1.0,2
Marion_OR,New Hampshire_USA,-1.0000000000000004,2
Marion_OR,New Jersey_USA,-0.9999999999999999,2
Marion_OR,New Mexico_USA,1.0,2
Marion_OR,New York_NY,,1
Marion_OR,New York_USA,-1.0,2
Marion_OR,North Carolina_USA,1.0,2
Marion_OR,North Dakota_USA,1.0000000000000007,2
Marion_OR,Ohio_USA,0.9999999999999999,2
Marion_OR,Oklahoma_USA,1.0000000000000002,2
Marion_OR,Orange_CA,1.0,2
Marion_OR,Oregon_USA,1.0,2
Marion_OR,Pennsylvania_USA,1.0000000000000002,2
Marion_OR,Pierce_WA,,1
Marion_OR,Pima_AZ,,1
Marion_OR,Pinal_AZ,,1
Marion_OR,Puerto Rico_USA,,1
Marion_OR,Queens_NY,1.0,2
Marion_OR,Rhode Island_USA,1.000000000000004,2
Marion_OR,Riverside_CA,1.0,2
Marion_OR,Sacramento_CA,0.9999999999999997,2
Marion_OR,San Bernardino_CA,1.0000000000000002,2
Marion_OR,San Diego_CA,1.0,2
Marion_OR,San Francisco_CA,1.0,2
Marion_OR,San Joaquin_CA,1.0000000000000002,2
Marion_OR,San Luis Obispo_CA,1.0000000000000002,2
Marion_OR,San Mateo_CA,,1
Marion_OR,Santa Barbara_CA,1.0,2
Marion_OR,Santa Clara_CA,1.0,2
Marion_OR,Santa Cruz_CA,1.0,2
Marion_OR,Snohomish_WA,,1
Marion_OR,Solano_CA,-1.0000000000000002,2
Marion_OR,Sonoma_CA,-1.0,2
Marion_OR,South Carolina_USA,0.9999999999999994,2
Marion_OR,South Dakota_USA,1.0,2
Marion_OR,Spokane_WA,,1
Marion_OR,Stanislaus_CA,0.9999999999999999,2
Marion_OR,Tennessee_USA,0.9999999999999998,2
Marion_OR,Texas_USA,1.0,2
Marion_OR,Utah_USA,1.0000000000000002,2
Marion_OR,Ventura_CA,1.0,2
Marion_OR,Vermont_USA,,1
Marion_OR,Virginia_USA,0.9999999999999981,2
Marion_OR,Washington_OR,0.9999999999999994,2
Marion_OR,Washington_USA,-1.0000000000000002,2
Marion_OR,West Virginia_USA,-1.0,2
Marion_OR,Wisconsin_USA,1.0,2
Marion_OR,Wyoming_USA,1.0000000000000002,2
Marion_OR,Yakima_WA,,1
Marion_OR,Yuma_AZ,,1
Maryland_USA,Massachusetts_USA,0.7716271308130006,16
Maryland_USA,Michigan_USA,0.7422296488512178,15
Maryland_USA,Milwaukee_WI,0.4856174615569888,10
Maryland_USA,Minnesota_USA,0.6805932706621,17
Maryland_USA,Mississippi_USA,0.8490581791069263,7
Maryland_USA,Missouri_USA,0.7071948548761401,17
Maryland_USA,Montana_USA,0.4556816344683162,12
Maryland_USA,Monterey_CA,0.38169399137410887,9
Maryland_USA,Multnomah_OR,0.5461458358070058,13
Maryland_USA,Nassau_NY,0.05048202552555252,9
Maryland_USA,Navajo_AZ,0.033174209565280305,6
Maryland_USA,Nebraska_USA,0.8110945109953661,11
Maryland_USA,Nevada_USA,0.7296195157740847,15
Maryland_USA,New Castle_DE,0.9485896333576541,3
Maryland_USA,New Hampshire_USA,0.8121311865736981,9
Maryland_USA,New Jersey_USA,0.6375263921821681,14
Maryland_USA,New Mexico_USA,0.7511862892065805,16
Maryland_USA,New York_NY,0.800178956549247,14
Maryland_USA,New York_USA,0.6800593441822208,17
Maryland_USA,North Carolina_USA,0.15042691669616495,16
Maryland_USA,North Dakota_USA,0.7336267047852528,7
Maryland_USA,Ohio_USA,0.6643203032609454,14
Maryland_USA,Oklahoma_USA,0.8242917901283299,7
Maryland_USA,Orange_CA,0.8948034470076774,14
Maryland_USA,Oregon_USA,0.6982137502291634,16
Maryland_USA,Pennsylvania_USA,0.3094030128436998,16
Maryland_USA,Pierce_WA,0.6147043924671262,5
Maryland_USA,Pima_AZ,0.725282215920506,6
Maryland_USA,Pinal_AZ,1.0000000000000002,2
Maryland_USA,Puerto Rico_USA,0.48599324886695333,10
Maryland_USA,Queens_NY,0.49537760664029734,11
Maryland_USA,Rhode Island_USA,0.7919227819830551,8
Maryland_USA,Riverside_CA,0.7220784601884244,10
Maryland_USA,Sacramento_CA,0.6645411013857152,8
Maryland_USA,San Bernardino_CA,0.7127893978060391,9
Maryland_USA,San Diego_CA,0.8878394202537189,17
Maryland_USA,San Francisco_CA,0.7961703118585531,11
Maryland_USA,San Joaquin_CA,0.6176224917475558,10
Maryland_USA,San Luis Obispo_CA,0.6148298692742961,10
Maryland_USA,San Mateo_CA,0.8600838910821171,4
Maryland_USA,Santa Barbara_CA,0.28646500341290526,7
Maryland_USA,Santa Clara_CA,0.8026076269686355,17
Maryland_USA,Santa Cruz_CA,0.6482408703411771,9
Maryland_USA,Saratoga_NY,-0.23923858734487236,3
Maryland_USA,Snohomish_WA,0.9822547799210535,7
Maryland_USA,Solano_CA,0.8102700890799569,8
Maryland_USA,Sonoma_CA,0.8326758865517112,8
Maryland_USA,South Carolina_USA,0.3437466624788509,13
Maryland_USA,South Dakota_USA,0.7520966454163276,9
Maryland_USA,Spokane_WA,0.6225887672002678,4
Maryland_USA,Stanislaus_CA,0.11975107763463332,8
Maryland_USA,Tennessee_USA,0.6875282781578863,12
Maryland_USA,Texas_USA,0.63739255168882,17
Maryland_USA,Utah_USA,0.43822588607443597,17
Maryland_USA,Ventura_CA,0.7886140280126748,7
Maryland_USA,Vermont_USA,0.4718112510828059,6
Maryland_USA,Virginia_USA,0.09393913493613246,17
Maryland_USA,Washington_OR,0.43501593186588966,13
Maryland_USA,Washington_USA,0.5511418394513303,17
Maryland_USA,Waukesha_WI,0.8915193343620033,3
Maryland_USA,West Virginia_USA,-0.024756731241557927,8
Maryland_USA,Westchester_NY,0.29640821300233683,7
Maryland_USA,Wisconsin_USA,0.6829610182672488,17
Maryland_USA,Wyoming_USA,0.6159428889226817,14
Maryland_USA,Yakima_WA,0.7184423226507581,10
Maryland_USA,Yuma_AZ,0.9090232172144423,3
